ROUND,DATE,SITE,SPECIES,NUM_FLORAL_UNITS,NOTES
1,04/05/2021,quilchena,Taraxacum officinale,10,
1,04/05/2021,quilchena,Bellis perennis,2,
1,04/05/2021,quilchena,Cerastium glomeratum,10,
1,04/05/2021,locarno,Capsella bursa-pastoris,1128,
1,04/05/2021,locarno,Veronica arvensis,191,
1,04/05/2021,locarno,Cerastium glomeratum,1,
1,04/05/2021,locarno,Erodium cicutarium,1,
1,04/05/2021,locarno,Hyacinthoides non-scripta,13,
1,04/05/2021,queen elizabeth,Bellis perennis,1263,
1,04/05/2021,queen elizabeth,Taraxacum officinale,23,
1,04/05/2021,queen elizabeth,Lepidium campestre,72,
1,04/05/2021,oak meadows,Taraxacum officinale,2,
1,04/05/2021,moberly,Bellis perennis,141,
1,04/05/2021,moberly,Taraxacum officinale,10,
1,04/05/2021,moberly,Cerastium glomeratum,185,
1,04/05/2021,moberly,Veronica arvensis,7,
1,04/05/2021,moberly,Trifolium dubium,14,
1,04/05/2021,winona,Taraxacum officinale,58,
1,04/05/2021,winona,Bellis perennis,113,
1,04/05/2021,winona,Cerastium glomeratum,15,
1,04/05/2021,winona,Trifolium dubium,19,
1,04/05/2021,west memorial,Bellis perennis,198,
1,04/05/2021,west memorial,Taraxacum officinale,3,
1,05/05/2021,prince of wales,NA,NA,
1,05/05/2021,balaclava,NA,NA,
1,10/05/2021,south memorial,Lamium purpureum,1701,
1,10/05/2021,south memorial,Senecio vulgaris,52,
1,10/05/2021,south memorial,Nemophila menziesii,140,
1,10/05/2021,south memorial,Anthriscus caucalis,1180,
1,10/05/2021,south memorial,Trifolium repens,17,
1,10/05/2021,south memorial,Lupinus polyphyllus,17,
1,10/05/2021,south memorial,Vicia americana,5,
1,10/05/2021,south memorial,Ranunculus repens,9,
1,10/05/2021,south memorial,Taraxacum officinale,12,
1,10/05/2021,south memorial,Hyacinthoides non-scripta,171,
1,10/05/2021,south memorial,Corydalis scouleri,280,
1,10/05/2021,south memorial,Cardamine hirsuta,162,
1,10/05/2021,rupert,Cerastium glomeratum,94,
1,10/05/2021,rupert,Bellis perennis,371,
1,10/05/2021,rupert,Taraxacum officinale,16,
1,10/05/2021,rupert,Veronica arvensis,3,
1,10/05/2021,china creek,Taraxacum officinale,44,
1,10/05/2021,china creek,Ranunculus repens,364,
1,10/05/2021,gordon,Cerastium glomeratum,10,
1,10/05/2021,gordon,Bellis perennis,59,
1,10/05/2021,gordon,Lamium purpureum,3,
1,10/05/2021,gordon,Taraxacum officinale,3,
1,11/05/2021,falaise,Taraxacum officinale,30,
1,11/05/2021,falaise,Bellis perennis,1227,
1,11/05/2021,falaise,Ranunculus repens,1,
1,11/05/2021,slocan,Bellis perennis,80,
1,11/05/2021,slocan,Cerastium glomeratum,3,
1,11/05/2021,slocan,Veronica arvensis,17,
1,11/05/2021,slocan,Ranunculus repens,16,
1,12/05/2021,bobolink,Bellis perennis,2374,
1,12/05/2021,bobolink,Cerastium glomeratum,192,
1,12/05/2021,bobolink,Taraxacum officinale,6,
1,12/05/2021,bobolink,Cardamine hirsuta,12,
1,12/05/2021,kensington,Bellis perennis,36,
1,12/05/2021,kensington,Cerastium glomeratum,4,
1,14/05/2021,killarney,Taraxacum officinale,9,
1,14/05/2021,killarney,Lamium purpureum,40,
1,14/05/2021,killarney,Bellis perennis,8,
1,14/05/2021,killarney,Cerastium glomeratum,12,
2,17/05/2021,oak meadows,Ranunculus repens,31,
2,17/05/2021,oak meadows,Stellaria media,68,
2,17/05/2021,oak meadows,Trifolium dubium,5,
2,17/05/2021,winona,Bellis perennis,79,
2,17/05/2021,winona,Taraxacum officinale,1,
2,17/05/2021,winona,Trifolium repens,5,
2,17/05/2021,winona,Cerastium glomeratum,101,
2,17/05/2021,winona,Trifolium dubium,330,
2,17/05/2021,winona,Veronica arvensis,8,
2,17/05/2021,locarno,Trifolium dubium,451,
2,17/05/2021,locarno,Capsella bursa-pastoris,91,
2,17/05/2021,locarno,Veronica arvensis,37,
2,17/05/2021,locarno,Trifolium repens,2,
2,17/05/2021,balaclava,Trifolium repens,1,
2,17/05/2021,balaclava,Bellis perennis,15,
2,17/05/2021,balaclava,Trifolium dubium,81,
2,17/05/2021,balaclava,Stellaria media,18,
2,17/05/2021,west memorial,Bellis perennis,467,
2,17/05/2021,west memorial,Stellaria media,2,
2,17/05/2021,west memorial,Trifolium dubium,3,
2,17/05/2021,west memorial,Ranunculus repens,1,
2,17/05/2021,quilchena,Trifolium dubium,19,
2,17/05/2021,quilchena,Trifolium repens,3,
2,17/05/2021,quilchena,Ranunculus repens,33,
2,17/05/2021,prince of wales,Ranunculus repens,2,
2,18/05/2021,moberly,Bellis perennis,552,
2,18/05/2021,moberly,Capsella bursa-pastoris,46,
2,18/05/2021,moberly,Trifolium dubium,1227,
2,18/05/2021,moberly,Trifolium repens,62,
2,18/05/2021,moberly,Cerastium glomeratum,11,
2,18/05/2021,moberly,Taraxacum officinale,2,
2,18/05/2021,moberly,Erodium cicutarium,9,
2,18/05/2021,queen elizabeth,Bellis perennis,3678,
2,18/05/2021,queen elizabeth,Trifolium dubium,36,
2,18/05/2021,rupert,Bellis perennis,552,
2,18/05/2021,rupert,Cerastium glomeratum,212,
2,18/05/2021,rupert,Ranunculus repens,1,
2,18/05/2021,rupert,Trifolium dubium,5,
2,18/05/2021,rupert,Taraxacum officinale,1,
2,18/05/2021,rupert,Veronica arvensis,3,
2,18/05/2021,china creek,Taraxacum officinale,8,
2,18/05/2021,china creek,Ranunculus repens,1026,
2,18/05/2021,china creek,Lobularia maritima,4,
2,18/05/2021,china creek,Cheiranthus allionii,39,
2,18/05/2021,kensington,Trifolium repens,1,
2,18/05/2021,kensington,Bellis perennis,28,
2,18/05/2021,kensington,Taraxacum officinale,1,
2,18/05/2021,kensington,Capsella bursa-pastoris,2,
2,19/05/2021,south memorial,Hesperis matronalis,184,
2,19/05/2021,south memorial,Sonchus arvensis,2,
2,19/05/2021,south memorial,Hyacinthoides non-scripta,88,
2,19/05/2021,south memorial,Anthriscus caucalis,920,
2,19/05/2021,south memorial,Ranunculus repens,81,
2,19/05/2021,south memorial,Corydalis scouleri,43,
2,19/05/2021,south memorial,Geranium robertianum,2,
2,19/05/2021,south memorial,Nemophila menziesii,124,
2,19/05/2021,south memorial,Lupinus polyphyllus,6,
2,19/05/2021,south memorial,Trifolium repens,194,
2,19/05/2021,south memorial,Senecio vulgaris,17,
2,19/05/2021,south memorial,Sisymbrium officinale,170,
2,19/05/2021,south memorial,Papaver sp.,1,ornamental poppy cultivar
2,19/05/2021,south memorial,Taraxacum officinale,1,
2,19/05/2021,south memorial,Capsella bursa-pastoris,56,
2,19/05/2021,south memorial,Lamium purpureum,51,
2,19/05/2021,south memorial,Linum lewisii,3,
2,19/05/2021,south memorial,Cheiranthus allionii,55,
2,19/05/2021,south memorial,Geranium molle,6,
2,19/05/2021,south memorial,Vicia hirsuta,336,
2,19/05/2021,killarney,Nemophila menziesii,16,
2,19/05/2021,killarney,Taraxacum officinale,1,
2,19/05/2021,killarney,Bellis perennis,8,
2,19/05/2021,killarney,Ranunculus repens,5,
2,19/05/2021,gordon,Taraxacum officinale,2,
2,19/05/2021,gordon,Trifolium repens,7,
2,19/05/2021,gordon,Bellis perennis,209,
2,19/05/2021,gordon,Trifolium dubium,231,
2,20/05/2021,bobolink,Bellis perennis,1234,
2,20/05/2021,bobolink,Cerastium glomeratum,67,
2,20/05/2021,bobolink,Trifolium dubium,208,
2,20/05/2021,bobolink,Trifolium repens,20,
2,20/05/2021,bobolink,Veronica arvensis,17,
2,20/05/2021,bobolink,Taraxacum officinale,1,
2,20/05/2021,bobolink,Ranunculus repens,43,
2,20/05/2021,slocan,Cerastium glomeratum,17,
2,20/05/2021,slocan,Trifolium repens,97,
2,20/05/2021,slocan,Trifolium dubium,4,
2,20/05/2021,slocan,Bellis perennis,95,
2,20/05/2021,slocan,Ranunculus repens,2,
2,20/05/2021,falaise,Bellis perennis,159,
2,20/05/2021,falaise,Ranunculus repens,28,
2,20/05/2021,falaise,Trifolium dubium,27,
2,20/05/2021,falaise,Trifolium repens,1,
2,20/05/2021,falaise,Fragaria x ananassa,1,
2,20/05/2021,falaise,Cerastium glomeratum,4,
3,01/06/2021,oak meadows,Trifolium pratense,16,
3,01/06/2021,oak meadows,Stellaria media,1272,
3,01/06/2021,oak meadows,Trifolium dubium,24,
3,01/06/2021,oak meadows,Ranunculus acris,49,
3,01/06/2021,oak meadows,Lupinus polyphyllus,36,
3,01/06/2021,oak meadows,Trifolium repens,6,
3,01/06/2021,winona,Trifolium repens,50,
3,01/06/2021,winona,Veronica arvensis,6,
3,01/06/2021,winona,Trifolium dubium,128,
3,01/06/2021,winona,Cerastium glomeratum,129,
3,01/06/2021,winona,Bellis perennis,3,
3,01/06/2021,queen elizabeth,Bellis perennis,1896,
3,01/06/2021,queen elizabeth,Trifolium dubium,908,
3,01/06/2021,queen elizabeth,Trifolium repens,27,
3,01/06/2021,queen elizabeth,Hypochaeris radicata,1,
3,01/06/2021,queen elizabeth,Veronica arvensis,3,
3,01/06/2021,moberly,Bellis perennis,74,
3,01/06/2021,moberly,Trifolium repens,130,
3,01/06/2021,moberly,Trifolium dubium,770,
3,01/06/2021,moberly,Erodium cicutarium,37,
3,01/06/2021,moberly,Capsella bursa-pastoris,254,
3,01/06/2021,moberly,Veronica arvensis,59,
3,01/06/2021,moberly,Taraxacum officinale,1,
3,01/06/2021,moberly,Cerastium glomeratum,23,
3,01/06/2021,moberly,Cardamine hirsuta,2,
3,01/06/2021,moberly,Ranunculus repens,33,
3,01/06/2021,quilchena,Trifolium dubium,681,
3,01/06/2021,quilchena,Trifolium repens,176,
3,01/06/2021,quilchena,Taraxacum officinale,1,
3,02/06/2021,locarno,Trifolium dubium,1621,
3,02/06/2021,locarno,Trifolium repens,1,
3,02/06/2021,locarno,Hypochaeris radicata,14,
3,02/06/2021,locarno,Capsella bursa-pastoris,11,
3,02/06/2021,west memorial,Bellis perennis,253,
3,02/06/2021,west memorial,Ranunculus repens,12,
3,02/06/2021,west memorial,Trifolium repens,17,
3,02/06/2021,west memorial,Trifolium dubium,174,
3,02/06/2021,west memorial,Veronica serpyllifolia,2,
3,02/06/2021,gordon,Trifolium repens,23,
3,02/06/2021,gordon,Trifolium dubium,934,
3,02/06/2021,gordon,Bellis perennis,50,
3,02/06/2021,gordon,Cerastium glomeratum,4,
3,02/06/2021,bobolink,Bellis perennis,780,
3,02/06/2021,bobolink,Trifolium dubium,644,
3,02/06/2021,bobolink,Trifolium repens,377,
3,02/06/2021,bobolink,Ranunculus repens,177,
3,02/06/2021,bobolink,Veronica arvensis,1,
3,02/06/2021,bobolink,Cerastium glomeratum,23,
3,02/06/2021,south memorial,Trifolium repens,1004,
3,02/06/2021,south memorial,Trifolium pratense,26,
3,02/06/2021,south memorial,Ranunculus repens,45,
3,02/06/2021,south memorial,Lupinus polyphyllus,2377,
3,02/06/2021,south memorial,Vicia americana,38,
3,02/06/2021,south memorial,Trifolium dubium,227,
3,02/06/2021,south memorial,Achillea millefolium,564,
3,02/06/2021,south memorial,Papaver sp.,21,
3,02/06/2021,south memorial,Centaurea cyanus,42,
3,02/06/2021,south memorial,Cheiranthus allionii,11,
3,02/06/2021,south memorial,Geranium robertianum,8,
3,02/06/2021,south memorial,Hesperis matronalis,612,
3,02/06/2021,south memorial,Eschscholzia californica,2,
3,02/06/2021,south memorial,Sonchus arvensis,1,
3,02/06/2021,south memorial,Sisymbrium officinale,8,
3,02/06/2021,south memorial,Dianthus barbatus,35,
3,02/06/2021,south memorial,Nemophila menziesii,33,
3,02/06/2021,south memorial,Senecio vulgaris,21,
3,02/06/2021,south memorial,Gallium aparine,35,
3,02/06/2021,south memorial,Linum lewisii,2,
3,02/06/2021,south memorial,Myosotis sylvatica,17,
3,02/06/2021,south memorial,Taraxacum officinale,1,
3,02/06/2021,south memorial,Geranium molle,2,
3,02/06/2021,china creek,Ranunculus repens,1065,
3,02/06/2021,china creek,Eschscholzia californica,61,
3,02/06/2021,china creek,Lupinus polyphyllus,68,
3,02/06/2021,china creek,Papaver sp.,3,
3,02/06/2021,china creek,Taraxacum officinale,5,
3,02/06/2021,china creek,Brassica rapa,121,
3,02/06/2021,china creek,Trifolium pratense,51,
3,02/06/2021,china creek,Solanum dulcamara,6,
3,02/06/2021,china creek,Ranunculus acris,135,
3,02/06/2021,china creek,Cheiranthus allionii,84,
3,02/06/2021,china creek,Trifolium repens,54,
3,02/06/2021,china creek,Dianthus barbatus,4,
3,02/06/2021,china creek,Limnanthes douglasii,165,
3,02/06/2021,falaise,Ranunculus repens,157,
3,02/06/2021,falaise,Trifolium repens,32,
3,02/06/2021,falaise,Bellis perennis,110,
3,02/06/2021,falaise,Cerastium glomeratum,13,
3,02/06/2021,falaise,Trifolium dubium,178,
3,02/06/2021,falaise,Ranunculus acris,13,
3,02/06/2021,kensington,Trifolium dubium,258,
3,02/06/2021,kensington,Trifolium repens,149,
3,02/06/2021,kensington,Ranunculus repens,3,
3,02/06/2021,kensington,Veronica arvensis,23,
3,02/06/2021,kensington,Cerastium glomeratum,32,
3,02/06/2021,kensington,Bellis perennis,77,
3,02/06/2021,rupert,Bellis perennis,381,
3,02/06/2021,rupert,Cerastium glomeratum,225,
3,02/06/2021,rupert,Trifolium dubium,636,
3,02/06/2021,rupert,Trifolium pratense,2,
3,02/06/2021,rupert,Ranunculus repens,8,
3,02/06/2021,rupert,Trifolium repens,13,
3,03/06/2021,prince of wales,Trifolium pratense,39,
3,03/06/2021,prince of wales,Trifolium repens,7,
3,03/06/2021,prince of wales,Trifolium dubium,28,
3,03/06/2021,prince of wales,Ranunculus repens,11,
3,03/06/2021,prince of wales,Cerastium glomeratum,3,
3,03/06/2021,prince of wales,Achillea millefolium,16,
3,03/06/2021,balaclava,Trifolium repens,107,
3,03/06/2021,balaclava,Trifolium dubium,291,
3,03/06/2021,balaclava,Veronica arvensis,9,
3,04/06/2021,killarney,Trifolium repens,233,
3,04/06/2021,killarney,Trifolium dubium,75,
3,04/06/2021,killarney,Taraxacum officinale,1,
3,04/06/2021,killarney,Capsella bursa-pastoris,9,
3,04/06/2021,killarney,Cerastium glomeratum,1,
3,04/06/2021,killarney,Rorippa palustris,11,
3,04/06/2021,killarney,Ranunculus repens,66,
3,04/06/2021,slocan,Ranunculus acris,12,
3,04/06/2021,slocan,Trifolium repens,1248,
3,04/06/2021,slocan,Trifolium dubium,495,
3,04/06/2021,slocan,Trifolium pratense,3,
3,04/06/2021,slocan,Bellis perennis,39,
4,16/06/2021,south memorial,Eschscholzia californica,12,
4,16/06/2021,south memorial,Dianthus barbatus,168,
4,16/06/2021,south memorial,Achillea millefolium,19231,
4,16/06/2021,south memorial,Linum lewisii,1,
4,16/06/2021,south memorial,Trifolium repens,1003,
4,16/06/2021,south memorial,Trifolium pratense,90,
4,16/06/2021,south memorial,Centaurea cyanus,52,
4,16/06/2021,south memorial,Delphinium consolida,36,
4,16/06/2021,south memorial,Papaver sp.,5,
4,16/06/2021,south memorial,Gallium aparine,456,
4,16/06/2021,south memorial,Trifolium dubium,26,
4,16/06/2021,south memorial,Sisymbrium officinale,76,
4,16/06/2021,south memorial,Lupinus polyphyllus,24,
4,16/06/2021,south memorial,Capsella bursa-pastoris,16,
4,17/06/2021,bobolink,Trifolium dubium,922,
4,17/06/2021,bobolink,Trifolium repens,246,
4,17/06/2021,bobolink,Bellis perennis,246,
4,17/06/2021,bobolink,Ranunculus repens,46,
4,17/06/2021,bobolink,Cerastium glomeratum,1,
4,17/06/2021,killarney,Trifolium repens,1385,
4,17/06/2021,killarney,Hypochaeris radicata,21,
4,17/06/2021,killarney,Ranunculus repens,28,
4,17/06/2021,killarney,Achillea millefolium,600,
4,17/06/2021,killarney,Rorippa palustris,686,
4,17/06/2021,killarney,Bellis perennis,35,
4,17/06/2021,oak meadows,Stellaria media,1320,
4,17/06/2021,oak meadows,Vicia cracca,70,
4,17/06/2021,oak meadows,Trifolium pratense,25,
