ROUND,DATE,SITE,SPECIES,NUM_FLORAL_UNITS,NOTES
4,17/06/2021,oak meadows,Trifolium repens,39,
4,17/06/2021,oak meadows,Trifolium dubium,13,
4,17/06/2021,oak meadows,Achillea millefolium,39,
4,17/06/2021,oak meadows,Hypochaeris radicata,14,
4,17/06/2021,oak meadows,Ranunculus acris,27,
4,17/06/2021,queen elizabeth,Bellis perennis,583,
4,17/06/2021,queen elizabeth,Trifolium dubium,493,
4,17/06/2021,queen elizabeth,Trifolium repens,202,
4,17/06/2021,queen elizabeth,Hypochaeris radicata,9,
4,17/06/2021,queen elizabeth,Cerastium glomeratum,37,
4,18/06/2021,winona,Trifolium repens,330,
4,18/06/2021,winona,Cerastium glomeratum,73,
4,18/06/2021,winona,Bellis perennis,46,
4,18/06/2021,winona,Trifolium dubium,93,
4,18/06/2021,winona,Veronica arvensis,6,
4,18/06/2021,winona,Taraxacum officinale,1,
4,18/06/2021,moberly,Trifolium repens,328,
4,18/06/2021,moberly,Bellis perennis,33,
4,18/06/2021,moberly,Trifolium dubium,257,
4,18/06/2021,moberly,Capsella bursa-pastoris,372,
4,18/06/2021,moberly,Veronica arvensis,22,
4,18/06/2021,moberly,Taraxacum officinale,2,
4,18/06/2021,moberly,Erodium cicutarium,46,
4,18/06/2021,west memorial,Trifolium dubium,280,
4,18/06/2021,west memorial,Hypochaeris radicata,28,
4,18/06/2021,west memorial,Trifolium repens,29,
4,18/06/2021,west memorial,Bellis perennis,91,
4,18/06/2021,west memorial,Cerastium glomeratum,48,
4,18/06/2021,west memorial,Veronica arvensis,1,
4,18/06/2021,west memorial,Prunella vulgaris,4,
4,18/06/2021,china creek,Eschscholzia californica,187,
4,18/06/2021,china creek,Brassica rapa,50,
4,18/06/2021,china creek,Taraxacum officinale,1,
4,18/06/2021,china creek,Trifolium pratense,280,
4,18/06/2021,china creek,Ranunculus repens,268,
4,18/06/2021,china creek,Solanum dulcamara,6,
4,18/06/2021,china creek,Epilobium ciliatum,12,
4,18/06/2021,china creek,Papaver sp.,6,
4,18/06/2021,china creek,Lupinus polyphyllus,17,
4,18/06/2021,china creek,Sisymbrium officinale,28,
4,18/06/2021,china creek,Ranunculus acris,82,
4,18/06/2021,kensington,Trifolium dubium,399,
4,18/06/2021,kensington,Trifolium repens,423,
4,18/06/2021,kensington,Ranunculus repens,2,
4,18/06/2021,kensington,Cerastium glomeratum,1,
4,18/06/2021,kensington,Hypochaeris radicata,2,
4,18/06/2021,kensington,Bellis perennis,12,
4,21/06/2021,slocan,Bellis perennis,7,
4,21/06/2021,slocan,Ranunculus repens,2,
4,21/06/2021,slocan,Trifolium dubium,87,
4,21/06/2021,slocan,Trifolium repens,1075,
4,21/06/2021,slocan,Trifolium pratense,3,
4,21/06/2021,falaise,Bellis perennis,22,
4,21/06/2021,falaise,Trifolium repens,347,
4,21/06/2021,falaise,Geranium molle,2,
4,21/06/2021,falaise,Trifolium dubium,128,
4,21/06/2021,falaise,Ranunculus repens,449,
4,21/06/2021,falaise,Cerastium glomeratum,14,
4,21/06/2021,falaise,Trifolium pratense,9,
4,21/06/2021,falaise,Hypericum anagalloides,65,
4,21/06/2021,falaise,Ranunculus acris,21,
4,21/06/2021,gordon,Trifolium repens,394,
4,21/06/2021,gordon,Bellis perennis,9,
4,21/06/2021,gordon,Trifolium dubium,717,
4,21/06/2021,gordon,Cerastium glomeratum,15,
4,21/06/2021,gordon,Taraxacum officinale,1,
4,22/06/2021,rupert,Trifolium repens,296,
4,22/06/2021,rupert,Bellis perennis,183,
4,22/06/2021,rupert,Cerastium glomeratum,189,
4,22/06/2021,rupert,Prunella vulgaris,830,
4,22/06/2021,rupert,Trifolium pratense,37,
4,22/06/2021,rupert,Trifolium dubium,1395,
4,22/06/2021,rupert,Ranunculus repens,13,
4,22/06/2021,rupert,Hypochaeris radicata,2,
4,22/06/2021,rupert,Plantago lanceolata,12,
4,22/06/2021,rupert,Veronica arvensis,54,
4,22/06/2021,locarno,Trifolium dubium,485,
4,22/06/2021,locarno,Plantago lanceolata,28,
4,22/06/2021,locarno,Hypochaeris radicata,6,
4,22/06/2021,locarno,Erodium cicutarium,166,
4,22/06/2021,quilchena,Trifolium repens,379,
4,22/06/2021,quilchena,Trifolium dubium,684,
4,22/06/2021,quilchena,Hypochaeris radicata,2,
4,22/06/2021,quilchena,Ranunculus repens,2,
4,22/06/2021,balaclava,Trifolium repens,86,
4,22/06/2021,balaclava,Trifolium dubium,334,
4,22/06/2021,balaclava,Plantago lanceolata,6,"unsure what M and E meant by this on the data sheet, plantago? Originally written as PLA SOL"
4,22/06/2021,prince of wales,Achillea millefolium,565,
4,22/06/2021,prince of wales,Trifolium repens,83,
4,22/06/2021,prince of wales,Trifolium pratense,80,
4,22/06/2021,prince of wales,Cerastium glomeratum,1,
4,22/06/2021,prince of wales,Ranunculus acris,24,
4,22/06/2021,prince of wales,Hypochaeris radicata,1,
4,22/06/2021,prince of wales,Trifolium dubium,101,
4,22/06/2021,prince of wales,Ranunculus repens,3,
5,02/07/2021,south memorial,Trifolium pratense,279,
5,02/07/2021,south memorial,Achillea millefolium,14920,
5,02/07/2021,south memorial,Leucanthemum vulgare,20,
5,02/07/2021,south memorial,Delphinium consolida,3830,
5,02/07/2021,south memorial,Papaver sp.,2,
5,02/07/2021,south memorial,Melilotus alba,5760,
5,02/07/2021,south memorial,Trifolium repens,75,
5,02/07/2021,south memorial,Convulvulus arvensis,4,
5,02/07/2021,south memorial,Sisymbrium officinale,60,
5,02/07/2021,south memorial,Centaurea cyanus,18,
5,02/07/2021,south memorial,Sonchus arvensis,2,
5,02/07/2021,south memorial,Hypochaeris radicata,7,
5,02/07/2021,south memorial,Diplotaxis tenuifolia,1,
5,02/07/2021,moberly,Plantago lanceolata,77,"written as Plantago sp. On the data sheet, likely P lanceolata"
5,02/07/2021,moberly,Trifolium repens,33,
5,02/07/2021,moberly,Capsella bursa-pastoris,7,
5,02/07/2021,moberly,Matricaria discoidea,18,
5,02/07/2021,moberly,Erodium cicutarium,8,
5,02/07/2021,moberly,Bellis perennis,4,
5,02/07/2021,moberly,Ranunculus repens,10,
5,02/07/2021,moberly,Cerastium glomeratum,11,
5,02/07/2021,moberly,Trifolium dubium,7,
5,02/07/2021,oak meadows,Stellaria media,127,
5,02/07/2021,oak meadows,Hypochaeris radicata,43,
5,02/07/2021,oak meadows,Trifolium pratense,47,
5,02/07/2021,oak meadows,Ranunculus repens,1,
5,02/07/2021,oak meadows,Achillea millefolium,331,
5,02/07/2021,oak meadows,Trifolium repens,3,
5,03/07/2021,gordon,Trifolium repens,813,
5,03/07/2021,gordon,Trifolium dubium,70,
5,03/07/2021,gordon,Hypochaeris radicata,5,
5,05/07/2021,falaise,Ranunculus repens,108,
5,05/07/2021,falaise,Prunella vulgaris,1384,
5,05/07/2021,falaise,Trifolium repens,328,
5,05/07/2021,falaise,Hypericum anagalloides,304,
5,05/07/2021,falaise,Cerastium glomeratum,5,
5,05/07/2021,falaise,Bellis perennis,3,
5,05/07/2021,falaise,Ranunculus acris,42,
5,05/07/2021,falaise,Trifolium pratense,5,
5,05/07/2021,queen elizabeth,Hypochaeris radicata,216,
5,05/07/2021,queen elizabeth,Trifolium repens,60,
5,05/07/2021,queen elizabeth,Bellis perennis,6,
5,05/07/2021,winona,Trifolium repens,222,
5,05/07/2021,winona,Plantago sp.,4,
5,05/07/2021,winona,Bellis perennis,1,
5,05/07/2021,winona,Cerastium glomeratum,4,
5,05/07/2021,balaclava,Plantago sp.,5,
5,05/07/2021,balaclava,Hypochaeris radicata,1,
5,05/07/2021,balaclava,Trifolium repens,76,
5,05/07/2021,balaclava,Crepis capillaris,1,
5,05/07/2021,bobolink,Trifolium repens,118,
5,05/07/2021,bobolink,Trifolium dubium,27,
5,05/07/2021,bobolink,Bellis perennis,3,
5,05/07/2021,bobolink,Ranunculus repens,12,
5,05/07/2021,bobolink,Hypochaeris radicata,1,
5,05/07/2021,slocan,Trifolium repens,231,
5,05/07/2021,slocan,Hypochaeris radicata,1,
5,05/07/2021,slocan,Bellis perennis,2,
5,05/07/2021,slocan,Trifolium pratense,4,
5,05/07/2021,slocan,Plantago majus,3,
5,05/07/2021,killarney,Crepis capillaris,175,
5,05/07/2021,killarney,Trifolium repens,290,
5,05/07/2021,killarney,Hypochaeris radicata,18,
5,05/07/2021,killarney,Ranunculus repens,1,
5,05/07/2021,killarney,Achillea millefolium,2496,
5,05/07/2021,killarney,Rorippa palustris,1016,
5,06/07/2021,locarno,Hypochaeris radicata,2,
5,06/07/2021,locarno,Achillea millefolium,36,
5,06/07/2021,quilchena,Trifolium repens,308,
5,06/07/2021,quilchena,Trifolium dubium,30,
5,06/07/2021,quilchena,Achillea millefolium,76,
5,06/07/2021,quilchena,Hypochaeris radicata,1,
5,06/07/2021,quilchena,Ranunculus repens,1,
5,06/07/2021,prince of wales,Achillea millefolium,373,
5,06/07/2021,prince of wales,Trifolium repens,93,
5,06/07/2021,prince of wales,Trifolium pratense,163,
5,06/07/2021,prince of wales,Trifolium dubium,2,
5,06/07/2021,prince of wales,Ranunculus acris,3,
5,06/07/2021,prince of wales,Prunella vulgaris,26,
5,06/07/2021,prince of wales,Hypochaeris radicata,3,
5,06/07/2021,prince of wales,Cerastium glomeratum,36,
5,06/07/2021,west memorial,Hypochaeris radicata,373,
5,06/07/2021,west memorial,Trifolium repens,12,
5,06/07/2021,west memorial,Trifolium dubium,7,
5,06/07/2021,west memorial,Bellis perennis,4,
5,06/07/2021,west memorial,Prunella vulgaris,3,
5,11/07/2021,china creek,Ranunculus repens,12,
5,11/07/2021,china creek,Trifolium repens,12,
5,11/07/2021,china creek,Plantago majus,22,
5,11/07/2021,china creek,Papaver sp.,5,
5,11/07/2021,china creek,Persicaria maculosa,88,
5,11/07/2021,china creek,Medicago sativa,54,
5,11/07/2021,china creek,Trifolium pratense,22,
5,11/07/2021,china creek,Foeniculum vulgare,273,
5,11/07/2021,china creek,Eschscholzia californica,10,
5,11/07/2021,china creek,Achillea millefolium,1164,
5,11/07/2021,china creek,Cheiranthus allionii,12,
5,11/07/2021,china creek,Cerastium glomeratum,3,
5,11/07/2021,rupert,Trifolium repens,262,
5,11/07/2021,rupert,Trifolium pratense,16,
5,11/07/2021,rupert,Trifolium dubium,163,
5,11/07/2021,rupert,Crepis capillaris,35,
5,11/07/2021,rupert,Plantago lanceolata,24,
5,11/07/2021,rupert,Prunella vulgaris,627,
5,11/07/2021,rupert,Bellis perennis,3,
5,11/07/2021,rupert,Cerastium glomeratum,4,
5,14/7/2021,kensington,Trifolium repens,20,
5,14/7/2021,kensington,Hypochaeris radicata,52,
6,20/7/2021,locarno,Hypochaeris radicata,1,
6,20/7/2021,locarno,Achillea millefolium,4,
6,20/7/2021,west memorial,Hypochaeris radicata,207,
6,20/7/2021,west memorial,Trifolium repens,16,
6,20/7/2021,west memorial,Crepis capillaris,1,
6,20/7/2021,west memorial,Bellis perennis,1,
6,21/7/2021,queen elizabeth,Hypochaeris radicata,136,
6,21/7/2021,oak meadows,Hypochaeris radicata,24,
6,21/7/2021,oak meadows,Achillea millefolium,2387,
6,22/7/2021,south memorial,Achillea millefolium,1100,
6,22/7/2021,south memorial,Trifolium pratense,12,
6,22/7/2021,south memorial,Melilotus alba,144,
6,22/7/2021,south memorial,Delphinium consolida,67,
6,22/7/2021,south memorial,Eschscholzia californica,3,
6,22/7/2021,south memorial,Taraxacum officinale,1,
6,22/7/2021,south memorial,Campanula rapunculoides,16,
6,22/7/2021,south memorial,Trifolium repens,3,
6,22/7/2021,south memorial,Centaurea cyanus,32,
6,22/7/2021,south memorial,Papaver sp.,1,
6,22/7/2021,gordon,Crepis capillaris,6,
6,22/7/2021,gordon,Hypochaeris radicata,7,
6,24/7/2021,slocan,Trifolium pratense,16,
6,24/7/2021,slocan,Plantago majus,11,
6,24/7/2021,slocan,Trifolium repens,49,
6,24/7/2021,slocan,Crepis capillaris,115,
6,24/7/2021,falaise,Trifolium repens,71,
6,24/7/2021,falaise,Hypochaeris radicata,38,
6,24/7/2021,falaise,Prunella vulgaris,128,
6,24/7/2021,falaise,Achillea millefolium,12,
6,24/7/2021,falaise,Crepis capillaris,6,
6,24/7/2021,falaise,Hypericum anagalloides,10,
6,24/7/2021,falaise,Plantago lanceolata,42,
6,27/7/2021,rupert,Trifolium pratense,21,
6,27/7/2021,rupert,Plantago lanceolata,8,
6,27/7/2021,rupert,Prunella vulgaris,70,
6,27/7/2021,rupert,Trifolium repens,11,
6,27/7/2021,rupert,Crepis capillaris,16,
6,27/7/2021,china creek,Eschscholzia californica,176,
6,27/7/2021,china creek,Crepis capillaris,35,
6,27/7/2021,china creek,Helianthus annus,1,
6,27/7/2021,china creek,Trifolium pratense,27,
6,27/7/2021,china creek,Mycelis muralis,40,
6,27/7/2021,china creek,Chenopodium sp.,1400,No species name
6,27/7/2021,china creek,Achillea millefolium,336,
6,27/7/2021,china creek,Centaurea cyanus,1,
6,27/7/2021,china creek,Plantago lanceolata,9,
6,27/7/2021,china creek,Taraxacum officinale,1,
6,27/7/2021,china creek,Layia platyglossa,2,
6,27/7/2021,china creek,Rumex sp.,64,No species name
6,27/7/2021,china creek,Medicago sativa,997,
6,27/7/2021,china creek,Coreopsis lanceolata,4,
6,29/7/2021,bobolink,Hypochaeris radicata,19,
6,29/7/2021,bobolink,Crepis capillaris,2,
6,29/7/2021,bobolink,Trifolium repens,26,
6,29/7/2021,killarney,Trifolium incanum,22,
6,29/7/2021,killarney,Sysimbrium officinale,195,
6,29/7/2021,killarney,Trifolium pratense,2,
6,29/7/2021,killarney,Lupinus polyphyllus,27,
6,29/7/2021,killarney,Plantago lanceolata,9,
6,29/7/2021,killarney,Crepis capillaris,151,
6,29/7/2021,killarney,Achillea millefolium,2318,
6,29/7/2021,killarney,Rorippa palustris,1430,
6,29/7/2021,killarney,Trifolium repens,5,
6,29/7/2021,kensington,Trifolium repens,13,
6,29/7/2021,kensington,Hypochaeris radicata,16,
7,09/08/2021,killarney,Crepis capillaris,12,
7,09/08/2021,bobolink,Crepis capillaris,74,
7,09/08/2021,bobolink,Trifolium repens,9,
7,09/08/2021,bobolink,Plantago lanceolata,5,
7,09/08/2021,bobolink,Hypochaeris radicata,3,
7,09/08/2021,south memorial,Diplotaxis tenuifolia,5,
7,09/08/2021,south memorial,Achillea millefolium,198,
7,09/08/2021,south memorial,Hypochaeris radicata,3,
7,09/08/2021,south memorial,Eschscholzia californica,2,
7,09/08/2021,south memorial,Delphinium consolida,35,
7,09/08/2021,south memorial,Trifolium pratense,7,
7,09/08/2021,south memorial,Centaurea cyanus,1,
7,10/08/2021,slocan,Crepis capillaris,165,
7,10/08/2021,slocan,Trifolium pratense,6,
7,10/08/2021,slocan,Trifolium repens,32,
7,10/08/2021,falaise,Hypochaeris radicata,92,
7,10/08/2021,falaise,Crepis capillaris,71,
7,10/08/2021,falaise,Prunella vulgaris,27,
7,10/08/2021,falaise,Trifolium repens,7,
7,10/08/2021,falaise,Plantago lanceolata,15,
7,11/08/2021,rupert,Crepis capillaris,291,
7,11/08/2021,rupert,Trifolium pratense,45,
7,11/08/2021,rupert,Plantago lanceolata,26,
7,11/08/2021,rupert,Prunella vulgaris,10,
7,11/08/2021,rupert,Hypochaeris radicata,20,
7,11/08/2021,rupert,Trifolium repens,8,
8,19/8/2021,gordon,Crepis capillaris,422,
8,19/8/2021,gordon,Trifolium repens,7,
8,19/8/2021,gordon,Plantago lanceolata,2,
8,19/8/2021,kensington,Crepis capillaris,13,
8,19/8/2021,kensington,Plantago lanceolata,1,
8,19/8/2021,kensington,Hypochaeris radicata,5,
8,19/8/2021,china creek,Eschscholzia californica,20,
8,19/8/2021,china creek,Chenopodium sp.,600,No species name
8,19/8/2021,china creek,Trifolium pratense,9,
8,19/8/2021,china creek,Crepis capillaris,5,
8,19/8/2021,china creek,Cheiranthus allionii,6,
8,19/8/2021,china creek,Achillea millefolium,30,
8,19/8/2021,china creek,Centaurea cyanus,1,
8,19/8/2021,china creek,Medicago sativa,625,
8,19/8/2021,china creek,Coreopsis lanceolata,3,
8,19/8/2021,china creek,Melilotus alba,5,
